"Date","Game","Team","Opponent","Home","Win","PIR","OppPIR","TeamGroup","OppGroup"
2015-01-23,44,"CLE","CHO","1","1",164,90,4,3
2015-01-25,45,"CLE","OKC","1","1",123,92,4,4
2015-01-27,46,"CLE","DET","0","1",107,106,4,1
2015-01-28,47,"CLE","POR","1","1",104,99,4,3
2015-01-30,48,"CLE","SAC","1","1",108,93,4,2
2015-01-31,49,"CLE","MIN","0","1",117,85,4,3
2015-02-02,50,"CLE","PHI","1","1",106,84,4,1
2015-02-05,51,"CLE","LAC","1","1",133,87,4,4
2015-02-06,52,"CLE","IND","0","0",93,129,4,2
2015-02-08,53,"CLE","LAL","1","1",149,110,4,1
2015-02-11,54,"CLE","MIA","1","1",143,93,4,2
2015-02-12,55,"CLE","CHI","0","0",96,135,4,2
2015-02-20,56,"CLE","WAS","0","1",151,89,4,3
2015-02-22,57,"CLE","NYK","0","1",118,80,4,1
2015-02-24,58,"CLE","DET","0","1",110,88,4,1
2015-02-26,59,"CLE","GSW","1","1",124,108,4,4
2015-02-27,60,"CLE","IND","0","0",75,114,4,2
2015-03-01,61,"CLE","HOU","0","0",94,116,4,4
2015-03-03,62,"CLE","BOS","1","1",149,68,4,3
2015-03-04,63,"CLE","TOR","0","1",141,122,4,4
2015-03-06,64,"CLE","ATL","0","0",105,115,4,3
2015-03-07,65,"CLE","PHO","1","1",103,77,4,1
2015-03-10,66,"CLE","DAL","0","1",146,93,4,2
2015-03-12,67,"CLE","SAS","0","1",126,144,4,4
2015-03-15,68,"CLE","ORL","0","1",140,116,4,1
2015-03-16,69,"CLE","MIA","0","0",79,128,4,2
2015-03-18,70,"CLE","BRK","1","1",138,93,4,1
2015-03-20,71,"CLE","IND","1","1",105,101,4,2
2015-03-22,72,"CLE","MIL","0","1",118,106,4,2
2015-03-25,73,"CLE","MEM","0","1",131,91,4,1
2015-03-27,74,"CLE","BRK","0","0",103,114,4,1
2015-03-29,75,"CLE","PHI","1","1",100,79,4,1
2015-04-02,76,"CLE","MIA","1","1",139,87,4,2
2015-04-05,77,"CLE","CHI","1","1",112,103,4,2
2015-04-08,78,"CLE","MIL","0","1",125,109,4,2
2015-04-10,79,"CLE","BOS","1","0",91,114,4,3
2015-04-12,80,"CLE","BOS","0","0",71,144,4,3
2015-04-13,81,"CLE","DET","1","1",123,101,4,1
2015-04-15,82,"CLE","WAS","1","1",118,124,4,3
2014-10-28,1,"DAL","SAS","0","0",106,111,2,4
2014-10-30,2,"DAL","UTA","1","1",156,94,2,2
2014-11-01,3,"DAL","NOP","0","1",115,116,2,4
2014-11-03,4,"DAL","BOS","1","1",131,115,2,3
2014-11-06,5,"DAL","POR","0","0",79,130,2,3
2014-11-07,6,"DAL","UTA","0","1",118,90,2,2
2014-11-09,7,"DAL","MIA","1","0",111,114,2,2
2014-11-11,8,"DAL","SAC","1","1",123,86,2,2
2014-11-13,9,"DAL","PHI","1","1",161,35,2,1
2014-11-15,10,"DAL","MIN","1","1",168,105,2,3
2014-11-17,11,"DAL","CHO","0","1",143,72,2,3
2014-11-19,12,"DAL","WAS","0","1",118,104,2,3
2014-11-21,13,"DAL","LAL","1","1",178,101,2,1
2014-11-22,14,"DAL","HOU","0","0",98,89,2,4
2014-11-24,15,"DAL","IND","1","0",98,122,2,2
2014-11-26,16,"DAL","NYK","1","1",138,85,2,1
2014-11-28,17,"DAL","TOR","0","1",130,93,2,4
2014-11-29,18,"DAL","PHI","0","1",127,110,2,1
2014-12-02,19,"DAL","CHI","0","1",138,149,2,2
2014-12-03,20,"DAL","MIL","0","1",113,111,2,2
2014-12-05,21,"DAL","PHO","1","0",108,134,2,1
2014-12-07,22,"DAL","MIL","1","1",162,92,2,2
2014-12-09,23,"DAL","MEM","0","0",106,131,2,1
2014-12-10,24,"DAL","NOP","1","1",118,106,2,4
2014-12-13,25,"DAL","GSW","1","0",93,119,2,4
2014-12-16,26,"DAL","NYK","0","1",127,97,2,1
2014-12-17,27,"DAL","DET","0","1",151,101,2,1
2014-12-20,28,"DAL","SAS","1","1",99,96,2,4
2014-12-22,29,"DAL","ATL","1","0",108,116,2,3
2014-12-23,30,"DAL","PHO","0","0",115,139,2,1
2014-12-26,31,"DAL","LAL","1","1",108,103,2,1
2014-12-28,32,"DAL","OKC","1","1",131,104,2,4
2014-12-30,33,"DAL","WAS","1","1",131,83,2,3
2015-01-02,34,"DAL","BOS","0","1",139,99,2,3
2015-01-04,35,"DAL","CLE","0","1",135,93,2,4
2015-01-05,36,"DAL","BRK","0","1",108,93,2,1
2015-01-07,37,"DAL","DET","1","0",107,124,2,1
2015-01-10,38,"DAL","LAC","0","0",105,152,2,4
2015-01-13,39,"DAL","SAC","0","1",116,114,2,2
2015-01-14,40,"DAL","DEN","0","0",105,134,2,3
2015-01-16,41,"DAL","DEN","1","1",115,90,2,3
2015-01-19,42,"DAL","MEM","0","1",105,98,2,1
2015-01-21,43,"DAL","MIN","0","1",120,74,2,3
2015-01-23,44,"DAL","CHI","1","0",104,110,2,2
2015-01-25,45,"DAL","NOP","0","0",121,124,2,4
2015-01-27,46,"DAL","MEM","1","0",94,123,2,1
2015-01-28,47,"DAL","HOU","0","0",97,100,2,4
2015-01-30,48,"DAL","MIA","0","1",115,63,2,2
2015-01-31,49,"DAL","ORL","0","1",131,95,2,1
2015-02-02,50,"DAL","MIN","1","1",127,91,2,3
2015-02-04,51,"DAL","GSW","0","0",116,149,2,4
2015-02-05,52,"DAL","SAC","0","1",114,75,2,2
2015-02-07,53,"DAL","POR","1","1",120,109,2,3
2015-02-09,54,"DAL","LAC","1","0",97,136,2,4
2015-02-11,55,"DAL","UTA","1","1",87,88,2,2
2015-02-19,56,"DAL","OKC","0","0",83,111,2,4
2015-02-20,57,"DAL","HOU","1","1",123,97,2,4
2015-02-22,58,"DAL","CHO","1","1",115,75,2,3
2015-02-24,59,"DAL","TOR","1","1",113,81,2,4
2015-02-25,60,"DAL","ATL","0","0",87,119,2,3
2015-02-28,61,"DAL","BRK","1","0",103,116,2,1
2015-03-02,62,"DAL","NOP","1","1",116,92,2,4
2015-03-05,63,"DAL","POR","0","0",71,114,2,3
2015-03-06,64,"DAL","GSW","0","0",73,130,2,4
2015-03-08,65,"DAL","LAL","0","1",116,96,2,1
2015-03-10,66,"DAL","CLE","1","0",93,146,2,4
2015-03-13,67,"DAL","LAC","1","1",162,103,2,4
2015-03-16,68,"DAL","OKC","1","1",128,118,2,4
2015-03-18,69,"DAL","ORL","1","1",122,108,2,1
2015-03-20,70,"DAL","MEM","1","0",93,114,2,1
2015-03-22,71,"DAL","PHO","0","0",77,119,2,1
2015-03-24,72,"DAL","SAS","1","1",111,98,2,4
2015-03-27,73,"DAL","SAS","0","0",71,118,2,4
2015-03-29,74,"DAL","IND","0","0",94,118,2,2
2015-04-01,75,"DAL","OKC","0","1",164,142,2,4
2015-04-02,76,"DAL","HOU","1","0",101,126,2,4
2015-04-04,77,"DAL","GSW","1","0",109,131,2,4
2015-04-08,78,"DAL","PHO","1","1",121,106,2,1
2015-04-10,79,"DAL","DEN","0","1",174,145,2,3
2015-04-12,80,"DAL","LAL","0","1",149,99,2,1
2015-04-13,81,"DAL","UTA","0","0",79,130,2,2
2015-04-15,82,"DAL","POR","1","1",133,89,2,3
2014-10-29,1,"DEN","DET","1","1",91,62,3,1
2014-11-01,2,"DEN","OKC","0","0",85,112,3,4
2014-11-03,3,"DEN","SAC","1","0",91,125,3,2
2014-11-05,4,"DEN","SAC","0","0",100,147,3,2
2014-11-07,5,"DEN","CLE","1","0",101,127,3,4
2014-11-09,6,"DEN","POR","0","0",92,137,3,3
2014-11-12,7,"DEN","POR","1","0",112,161,3,3
2014-11-14,8,"DEN","IND","0","1",111,82,3,2
2014-11-16,9,"DEN","NYK","0","0",82,123,3,1
2014-11-17,10,"DEN","CLE","0","1",111,107,3,4
2014-11-19,11,"DEN","OKC","1","1",134,96,3,4
2014-11-21,12,"DEN","NOP","1","1",141,95,3,4
2014-11-23,13,"DEN","LAL","0","1",94,95,3,1
2014-11-25,14,"DEN","CHI","1","1",123,111,3,2
2014-11-26,15,"DEN","PHO","0","0",108,138,3,1
2014-11-28,16,"DEN","PHO","1","1",139,78,3,1
2014-12-01,17,"DEN","UTA","0","1",104,107,3,2
2014-12-02,18,"DEN","POR","1","0",111,120,3,3
2014-12-05,19,"DEN","WAS","0","0",65,164,3,3
2014-12-07,20,"DEN","ATL","0","0",87,113,3,3
2014-12-08,21,"DEN","TOR","0","0",86,139,3,4
2014-12-10,22,"DEN","MIA","1","1",114,75,3,2
2014-12-13,23,"DEN","HOU","0","0",89,116,3,4
2014-12-14,24,"DEN","SAS","1","0",74,131,3,4
2014-12-17,25,"DEN","HOU","1","0",104,134,3,4
2014-12-19,26,"DEN","LAC","1","1",109,120,3,4
2014-12-20,27,"DEN","IND","1","1",82,56,3,2
2014-12-22,28,"DEN","CHO","0","0",65,127,3,3
2014-12-23,29,"DEN","BRK","0","0",102,106,3,1
2014-12-26,30,"DEN","MIN","1","1",104,106,3,3
2014-12-28,31,"DEN","TOR","1","0",98,128,3,4
2014-12-30,32,"DEN","LAL","1","0",110,128,3,1
2015-01-01,33,"DEN","CHI","0","0",90,137,3,2
2015-01-03,34,"DEN","MEM","1","1",138,77,3,1
2015-01-05,35,"DEN","MIN","0","1",127,108,3,3
2015-01-07,36,"DEN","ORL","1","1",108,84,3,1
2015-01-09,37,"DEN","SAC","0","1",128,114,3,2
2015-01-14,38,"DEN","DAL","1","1",134,105,3,2
2015-01-16,39,"DEN","DAL","0","0",90,115,3,2
2015-01-17,40,"DEN","MIN","1","0",105,135,3,3
2015-01-19,41,"DEN","GSW","0","0",56,167,3,4
2015-01-20,42,"DEN","SAS","1","0",105,125,3,4
2015-01-23,43,"DEN","BOS","1","0",105,106,3,3
2015-01-25,44,"DEN","WAS","1","0",121,132,3,3
2015-01-26,45,"DEN","LAC","0","0",109,126,3,4
2015-01-28,46,"DEN","NOP","0","1",104,91,3,4
2015-01-29,47,"DEN","MEM","0","0",59,121,3,1
2015-01-31,48,"DEN","CHO","1","0",73,139,3,3
2015-02-03,49,"DEN","PHI","0","0",87,134,3,1
2015-02-04,50,"DEN","BOS","0","0",115,110,3,3
2015-02-06,51,"DEN","DET","0","0",83,116,3,1
2015-02-09,52,"DEN","OKC","1","0",113,137,3,4
2015-02-10,53,"DEN","LAL","0","1",133,88,3,1
2015-02-20,54,"DEN","MIL","0","0",83,94,3,2
2015-02-22,55,"DEN","OKC","0","0",86,153,3,4
2015-02-23,56,"DEN","BRK","1","0",57,146,3,1
2015-02-25,57,"DEN","PHO","1","0",97,120,3,1
2015-02-27,58,"DEN","UTA","1","0",65,133,3,2
2015-03-01,59,"DEN","NOP","1","0",82,117,3,4
2015-03-03,60,"DEN","MIL","1","1",118,92,3,2
2015-03-04,61,"DEN","MIN","0","1",114,91,3,3
2015-03-06,62,"DEN","SAS","0","0",104,146,3,4
2015-03-07,63,"DEN","HOU","1","0",107,122,3,4
2015-03-09,64,"DEN","NYK","1","1",115,81,3,1
2015-03-11,65,"DEN","ATL","1","1",136,93,3,3
2015-03-13,66,"DEN","GSW","1","1",122,110,3,4
2015-03-15,67,"DEN","NOP","0","1",120,136,3,4
2015-03-16,68,"DEN","MEM","0","0",63,110,3,1
2015-03-19,69,"DEN","HOU","0","0",97,142,3,4
2015-03-20,70,"DEN","MIA","0","0",88,128,3,2
2015-03-22,71,"DEN","ORL","0","1",150,99,3,1
2015-03-25,72,"DEN","PHI","1","0",68,115,3,1
2015-03-27,73,"DEN","UTA","1","1",111,101,3,2
2015-03-28,74,"DEN","POR","0","0",120,153,3,3
2015-04-01,75,"DEN","UTA","0","0",65,122,3,2
2015-04-03,76,"DEN","SAS","0","0",75,162,3,4
2015-04-04,77,"DEN","LAC","1","0",77,124,3,4
2015-04-08,78,"DEN","LAL","1","1",140,96,3,1
2015-04-10,79,"DEN","DAL","1","0",145,174,3,2
2015-04-12,80,"DEN","SAC","1","1",142,123,3,2
2015-04-13,81,"DEN","LAC","0","0",86,142,3,4
2015-04-15,82,"DEN","GSW","0","0",137,153,3,4
2014-10-29,1,"DET","DEN","0","0",62,91,1,3
2014-10-30,2,"DET","MIN","0","0",89,107,1,3
2014-11-01,3,"DET","BRK","1","0",102,108,1,1
2014-11-05,4,"DET","NYK","1","1",104,102,1,1
2014-11-07,5,"DET","MIL","1","1",90,113,1,2
2014-11-09,6,"DET","UTA","1","0",93,111,1,2
2014-11-10,7,"DET","CHI","0","0",87,121,1,2
2014-11-12,8,"DET","WAS","0","0",103,130,1,3
2014-11-14,9,"DET","OKC","0","1",108,82,1,4
2014-11-15,10,"DET","MEM","0","0",84,105,1,1
2014-11-17,11,"DET","ORL","1","0",92,132,1,1
2014-11-19,12,"DET","PHO","1","0",88,99,1,1
2014-11-21,13,"DET","ATL","0","0",83,117,1,3
2014-11-25,14,"DET","MIL","0","0",90,100,1,2
2014-11-26,15,"DET","LAC","1","0",101,113,1,4
2014-11-28,16,"DET","MIL","1","0",86,127,1,2
2014-11-30,17,"DET","GSW","1","0",90,122,1,4
2014-12-02,18,"DET","LAL","1","0",102,116,1,1
2014-12-03,19,"DET","BOS","0","0",98,122,1,3
2014-12-06,20,"DET","PHI","1","0",102,125,1,1
2014-12-07,21,"DET","OKC","1","0",97,106,1,4
2014-12-09,22,"DET","POR","1","0",90,118,1,3
2014-12-12,23,"DET","PHO","0","1",116,98,1,1
2014-12-13,24,"DET","SAC","0","1",111,86,1,2
2014-12-15,25,"DET","LAC","0","0",93,140,1,4
2014-12-17,26,"DET","DAL","1","0",101,151,1,2
2014-12-19,27,"DET","TOR","1","0",111,127,1,4
2014-12-21,28,"DET","BRK","0","0",115,129,1,1
2014-12-26,29,"DET","IND","1","1",137,114,1,2
2014-12-28,30,"DET","CLE","0","1",113,88,1,4
2014-12-30,31,"DET","ORL","0","1",136,75,1,1
2015-01-02,32,"DET","NYK","0","1",118,84,1,1
2015-01-04,33,"DET","SAC","1","1",116,110,1,2
2015-01-06,34,"DET","SAS","0","1",101,114,1,4
2015-01-07,35,"DET","DAL","0","1",124,107,1,2
2015-01-09,36,"DET","ATL","1","0",107,127,1,3
2015-01-10,37,"DET","BRK","1","1",128,92,1,1
2015-01-12,38,"DET","TOR","0","1",127,122,1,4
2015-01-14,39,"DET","NOP","1","0",109,117,1,4
2015-01-16,40,"DET","IND","0","1",103,103,1,2
2015-01-17,41,"DET","PHI","1","1",128,98,1,1
2015-01-19,42,"DET","ATL","0","0",87,110,1,3
2015-01-21,43,"DET","ORL","1","1",158,131,1,1
2015-01-24,44,"DET","MIL","0","0",79,120,1,2
2015-01-25,45,"DET","TOR","0","0",110,134,1,4
2015-01-27,46,"DET","CLE","1","0",106,107,1,4
2015-01-28,47,"DET","PHI","0","0",61,113,1,1
2015-01-31,48,"DET","HOU","1","1",151,82,1,4
2015-02-03,49,"DET","MIA","1","1",128,99,1,2
2015-02-04,50,"DET","IND","0","0",111,139,1,2
2015-02-06,51,"DET","DEN","1","1",116,83,1,3
2015-02-08,52,"DET","MIN","1","0",98,129,1,3
2015-02-10,53,"DET","CHO","0","1",125,73,1,3
2015-02-11,54,"DET","SAS","1","0",81,126,1,4
2015-02-20,55,"DET","CHI","1","1",96,91,1,2
2015-02-22,56,"DET","WAS","1","1",119,97,1,3
2015-02-24,57,"DET","CLE","1","0",88,110,1,4
2015-02-27,58,"DET","NYK","1","0",120,128,1,1
2015-02-28,59,"DET","WAS","0","0",87,123,1,3
2015-03-04,60,"DET","NOP","0","0",86,97,1,4
2015-03-06,61,"DET","HOU","0","0",87,118,1,4
2015-03-08,62,"DET","CHO","1","0",109,133,1,3
2015-03-10,63,"DET","LAL","0","0",88,111,1,1
2015-03-11,64,"DET","GSW","0","0",94,127,1,4
2015-03-13,65,"DET","POR","0","0",103,147,1,3
2015-03-14,66,"DET","UTA","0","0",74,107,1,2
2015-03-17,67,"DET","MEM","1","1",123,102,1,1
2015-03-18,68,"DET","PHI","0","0",81,103,1,1
2015-03-21,69,"DET","CHI","1","1",132,104,1,2
2015-03-22,70,"DET","BOS","0","1",121,96,1,3
2015-03-24,71,"DET","TOR","1","1",111,116,1,4
2015-03-27,72,"DET","ORL","0","1",140,100,1,1
2015-03-29,73,"DET","MIA","0","0",106,121,1,2
2015-03-31,74,"DET","ATL","1","1",128,101,1,3
2015-04-01,75,"DET","CHO","0","0",77,126,1,3
2015-04-03,76,"DET","CHI","0","0",86,92,1,2
2015-04-04,77,"DET","MIA","1","1",92,104,1,2
2015-04-08,78,"DET","BOS","1","0",111,133,1,3
2015-04-10,79,"DET","IND","1","0",112,126,1,2
2015-04-12,80,"DET","CHO","1","1",144,71,1,3
2015-04-13,81,"DET","CLE","0","0",101,123,1,4
2015-04-15,82,"DET","NYK","0","1",127,85,1,1
2014-10-29,1,"GSW","SAC","0","1",98,63,4,2
2014-11-01,2,"GSW","LAL","1","1",151,93,4,1
2014-11-02,3,"GSW","POR","0","1",111,88,4,3
2014-11-05,4,"GSW","LAC","1","1",135,115,4,4
2014-11-08,5,"GSW","HOU","0","1",111,72,4,4
2014-11-09,6,"GSW","PHO","0","0",89,102,4,1
2014-11-11,7,"GSW","SAS","1","0",118,121,4,4
2014-11-13,8,"GSW","BRK","1","1",137,86,4,1
2014-11-15,9,"GSW","CHO","1","1",130,82,4,3
2014-11-16,10,"GSW","LAL","0","1",165,111,4,1
2014-11-21,11,"GSW","UTA","1","1",117,100,4,2
2014-11-23,12,"GSW","OKC","0","1",102,81,4,4
2014-11-25,13,"GSW","MIA","0","1",138,90,4,2
2014-11-26,14,"GSW","ORL","0","1",135,96,4,1
2014-11-28,15,"GSW","CHO","0","1",105,122,4,3
2014-11-30,16,"GSW","DET","0","1",122,90,4,1
2014-12-02,17,"GSW","ORL","1","1",121,103,4,1
2014-12-04,18,"GSW","NOP","1","1",150,78,4,4
2014-12-06,19,"GSW","CHI","0","1",133,104,4,2
2014-12-08,20,"GSW","MIN","0","1",119,91,4,3
2014-12-10,21,"GSW","HOU","1","1",123,84,4,4
2014-12-13,22,"GSW","DAL","0","1",119,93,4,2
2014-12-14,23,"GSW","NOP","0","1",147,119,4,4
2014-12-16,24,"GSW","MEM","0","0",107,117,4,1
2014-12-18,25,"GSW","OKC","1","1",138,103,4,4
2014-12-22,26,"GSW","SAC","1","1",160,117,4,2
2014-12-23,27,"GSW","LAL","0","0",95,142,4,1
2014-12-25,28,"GSW","LAC","0","0",92,105,4,4
2014-12-27,29,"GSW","MIN","1","1",133,103,4,3
2014-12-30,30,"GSW","PHI","1","1",175,67,4,1
2015-01-02,31,"GSW","TOR","1","1",163,101,4,4
2015-01-05,32,"GSW","OKC","1","1",137,90,4,4
2015-01-07,33,"GSW","IND","1","1",132,112,4,2
2015-01-09,34,"GSW","CLE","1","1",144,88,4,4
2015-01-13,35,"GSW","UTA","0","1",133,109,4,2
2015-01-14,36,"GSW","MIA","1","1",113,93,4,2
2015-01-16,37,"GSW","OKC","0","0",129,145,4,4
2015-01-17,38,"GSW","HOU","0","1",169,88,4,4
2015-01-19,39,"GSW","DEN","1","1",167,56,4,3
2015-01-21,40,"GSW","HOU","1","1",148,112,4,4
2015-01-23,41,"GSW","SAC","1","1",148,103,4,2
2015-01-25,42,"GSW","BOS","1","1",137,110,4,3
2015-01-27,43,"GSW","CHI","1","0",114,121,4,2
2015-01-30,44,"GSW","UTA","0","0",98,125,4,2
2015-01-31,45,"GSW","PHO","1","1",122,88,4,1
2015-02-03,46,"GSW","SAC","0","1",152,88,4,2
2015-02-04,47,"GSW","DAL","1","1",149,116,4,2
2015-02-06,48,"GSW","ATL","0","0",128,149,4,3
2015-02-07,49,"GSW","NYK","0","1",126,93,4,1
2015-02-09,50,"GSW","PHI","0","1",106,84,4,1
2015-02-11,51,"GSW","MIN","0","1",109,94,4,3
2015-02-20,52,"GSW","SAS","1","1",130,108,4,4
2015-02-22,53,"GSW","IND","0","0",105,112,4,2
2015-02-24,54,"GSW","WAS","0","1",123,113,4,3
2015-02-26,55,"GSW","CLE","0","0",108,124,4,4
2015-02-27,56,"GSW","TOR","0","1",139,85,4,4
2015-03-01,57,"GSW","BOS","0","1",120,101,4,3
2015-03-02,58,"GSW","BRK","0","0",125,115,4,1
2015-03-04,59,"GSW","MIL","1","1",121,92,4,2
2015-03-06,60,"GSW","DAL","1","1",130,73,4,2
2015-03-08,61,"GSW","LAC","1","1",126,98,4,4
2015-03-09,62,"GSW","PHO","0","1",109,65,4,1
2015-03-11,63,"GSW","DET","1","1",127,94,4,1
2015-03-13,64,"GSW","DEN","0","0",110,122,4,3
2015-03-14,65,"GSW","NYK","1","1",155,100,4,1
2015-03-16,66,"GSW","LAL","1","1",129,119,4,1
2015-03-18,67,"GSW","ATL","1","1",139,101,4,3
2015-03-20,68,"GSW","NOP","1","1",135,96,4,4
2015-03-21,69,"GSW","UTA","1","1",128,87,4,2
2015-03-23,70,"GSW","WAS","1","1",134,57,4,3
2015-03-24,71,"GSW","POR","0","1",161,109,4,3
2015-03-27,72,"GSW","MEM","0","1",128,83,4,1
2015-03-28,73,"GSW","MIL","0","1",123,101,4,2
2015-03-31,74,"GSW","LAC","0","1",120,111,4,4
2015-04-02,75,"GSW","PHO","1","1",121,118,4,1
2015-04-04,76,"GSW","DAL","0","1",131,109,4,2
2015-04-05,77,"GSW","SAS","0","0",91,137,4,4
2015-04-07,78,"GSW","NOP","0","0",110,118,4,4
2015-04-09,79,"GSW","POR","1","1",137,117,4,3
2015-04-11,80,"GSW","MIN","1","1",133,108,4,3
2015-04-13,81,"GSW","MEM","1","1",129,106,4,1
2015-04-15,82,"GSW","DEN","1","1",153,137,4,3
2014-10-28,1,"HOU","LAL","0","1",115,77,4,1
2014-10-29,2,"HOU","UTA","0","1",98,99,4,2
2014-11-01,3,"HOU","BOS","1","1",111,88,4,3
2014-11-03,4,"HOU","PHI","0","1",122,88,4,1
2014-11-04,5,"HOU","MIA","0","1",119,82,4,2
2014-11-06,6,"HOU","SAS","1","1",104,67,4,4
2014-11-08,7,"HOU","GSW","1","0",72,111,4,4
2014-11-12,8,"HOU","MIN","0","1",110,116,4,3
2014-11-14,9,"HOU","PHI","1","1",93,78,4,1
2014-11-16,10,"HOU","OKC","0","1",52,63,4,4
2014-11-17,11,"HOU","MEM","0","0",88,147,4,1
2014-11-19,12,"HOU","LAL","1","0",87,103,4,1
2014-11-22,13,"HOU","DAL","1","1",89,98,4,2
2014-11-24,14,"HOU","NYK","1","1",95,96,4,1
2014-11-26,15,"HOU","SAC","1","1",108,98,4,2
2014-11-28,16,"HOU","LAC","1","0",74,127,4,4
2014-11-29,17,"HOU","MIL","0","1",128,118,4,2
2014-12-03,18,"HOU","MEM","1","1",105,112,4,1
2014-12-05,19,"HOU","MIN","0","1",107,120,4,3
2014-12-06,20,"HOU","PHO","1","1",98,92,4,1
2014-12-10,21,"HOU","GSW","0","0",84,123,4,4
2014-12-11,22,"HOU","SAC","0","1",101,111,4,2
2014-12-13,23,"HOU","DEN","1","1",116,89,4,3
2014-12-17,24,"HOU","DEN","0","1",134,104,4,3
2014-12-18,25,"HOU","NOP","1","0",86,114,4,4
2014-12-20,26,"HOU","ATL","1","0",88,132,4,3
2014-12-22,27,"HOU","POR","1","1",120,94,4,3
2014-12-26,28,"HOU","MEM","0","1",130,119,4,1
2014-12-28,29,"HOU","SAS","0","0",106,117,4,4
2014-12-29,30,"HOU","WAS","1","0",96,115,4,3
2014-12-31,31,"HOU","CHO","1","1",96,88,4,3
2015-01-02,32,"HOU","NOP","0","0",66,149,4,4
2015-01-03,33,"HOU","MIA","1","1",129,71,4,2
2015-01-05,34,"HOU","CHI","0","0",89,152,4,2
2015-01-07,35,"HOU","CLE","0","1",112,93,4,4
2015-01-08,36,"HOU","NYK","0","1",133,91,4,1
2015-01-10,37,"HOU","UTA","1","1",97,94,4,2
2015-01-12,38,"HOU","BRK","0","1",120,104,4,1
2015-01-14,39,"HOU","ORL","0","0",129,126,4,1
2015-01-15,40,"HOU","OKC","1","1",122,112,4,4
2015-01-17,41,"HOU","GSW","1","0",88,169,4,4
2015-01-19,42,"HOU","IND","1","1",129,101,4,2
2015-01-21,43,"HOU","GSW","0","0",112,148,4,4
2015-01-23,44,"HOU","PHO","0","1",128,110,4,1
2015-01-25,45,"HOU","LAL","0","1",106,94,4,1
2015-01-28,46,"HOU","DAL","1","1",100,97,4,2
2015-01-30,47,"HOU","BOS","0","1",105,77,4,3
2015-01-31,48,"HOU","DET","0","0",82,151,4,1
2015-02-04,49,"HOU","CHI","1","1",107,92,4,2
2015-02-06,50,"HOU","MIL","1","1",144,119,4,2
2015-02-08,51,"HOU","POR","1","0",87,135,4,3
2015-02-10,52,"HOU","PHO","0","1",136,126,4,1
2015-02-11,53,"HOU","LAC","0","0",88,129,4,4
2015-02-20,54,"HOU","DAL","0","0",97,123,4,2
2015-02-21,55,"HOU","TOR","1","1",113,58,4,4
2015-02-23,56,"HOU","MIN","1","1",120,101,4,3
2015-02-25,57,"HOU","LAC","1","1",127,95,4,4
2015-02-27,58,"HOU","BRK","1","1",115,105,4,1
2015-03-01,59,"HOU","CLE","1","1",116,94,4,4
2015-03-03,60,"HOU","ATL","0","0",97,122,4,3
2015-03-04,61,"HOU","MEM","1","0",120,120,4,1
2015-03-06,62,"HOU","DET","1","1",118,87,4,1
2015-03-07,63,"HOU","DEN","0","1",122,107,4,3
2015-03-11,64,"HOU","POR","0","0",104,118,4,3
2015-03-12,65,"HOU","UTA","0","0",81,139,4,2
2015-03-15,66,"HOU","LAC","0","1",97,101,4,4
2015-03-17,67,"HOU","ORL","1","1",133,88,4,1
2015-03-19,68,"HOU","DEN","1","1",142,97,4,3
2015-03-21,69,"HOU","PHO","1","0",102,134,4,1
2015-03-23,70,"HOU","IND","0","1",115,95,4,2
2015-03-25,71,"HOU","NOP","0","1",101,103,4,4
2015-03-27,72,"HOU","MIN","1","1",136,125,4,3
2015-03-29,73,"HOU","WAS","0","1",104,96,4,3
2015-03-30,74,"HOU","TOR","0","0",90,112,4,4
2015-04-01,75,"HOU","SAC","1","1",129,121,4,2
2015-04-02,76,"HOU","DAL","0","1",126,101,4,2
2015-04-05,77,"HOU","OKC","0","1",126,101,4,4
2015-04-08,78,"HOU","SAS","0","0",102,134,4,4
2015-04-10,79,"HOU","SAS","1","0",105,103,4,4
2015-04-12,80,"HOU","NOP","1","1",140,101,4,4
2015-04-13,81,"HOU","CHO","0","1",116,88,4,3
2015-04-15,82,"HOU","UTA","1","1",148,76,4,2
2014-10-29,1,"IND","PHI","1","1",124,68,2,1
2014-10-31,2,"IND","MEM","1","0",105,101,2,1
2014-11-01,3,"IND","ATL","0","0",88,128,2,3
2014-11-04,4,"IND","MIL","1","0",82,90,2,2
2014-11-05,5,"IND","WAS","0","0",96,102,2,3
2014-11-07,6,"IND","BOS","0","0",104,106,2,3
2014-11-08,7,"IND","WAS","1","0",73,115,2,3
2014-11-10,8,"IND","UTA","1","1",96,92,2,2
2014-11-12,9,"IND","MIA","0","1",86,73,2,2
2014-11-14,10,"IND","DEN","1","0",82,111,2,3
2014-11-15,11,"IND","CHI","0","1",103,84,2,2
2014-11-19,12,"IND","CHO","1","1",100,87,2,3
2014-11-22,13,"IND","PHO","1","0",84,123,2,1
2014-11-24,14,"IND","DAL","0","1",122,98,2,2
2014-11-26,15,"IND","SAS","0","0",94,129,2,4
2014-11-28,16,"IND","ORL","1","1",115,81,2,1
2014-11-29,17,"IND","CLE","0","0",98,127,2,4
2014-12-02,18,"IND","PHO","0","0",94,135,2,1
2014-12-04,19,"IND","POR","0","0",79,101,2,3
2014-12-05,20,"IND","SAC","0","0",92,106,2,2
2014-12-08,21,"IND","ATL","1","0",84,139,2,3
