"Date","Game","Team","Opponent","Home","Win","PIR","OppPIR","TeamGroup","OppGroup"
2017-11-19,16,"BRK","GSW","1","0",102,152,1,4
2017-11-22,17,"BRK","CLE","0","0",117,126,1,4
2017-11-24,18,"BRK","POR","1","0",123,149,1,3
2017-11-26,19,"BRK","MEM","0","1",111,76,1,1
2017-11-27,20,"BRK","HOU","0","0",112,132,1,4
2017-12-02,22,"BRK","ATL","1","0",108,123,1,3
2017-12-04,23,"BRK","ATL","0","1",125,84,1,3
2017-12-09,25,"BRK","MIA","1","0",83,113,1,2
2017-12-12,26,"BRK","WAS","1","1",122,94,1,3
2017-12-14,27,"BRK","NYK","1","0",112,119,1,1
2017-12-15,28,"BRK","TOR","0","0",73,149,1,4
2017-12-17,29,"BRK","IND","1","0",97,129,1,2
2017-12-20,30,"BRK","SAC","1","0",97,110,1,2
2017-12-22,31,"BRK","WAS","1","1",154,74,1,3
2017-12-23,32,"BRK","IND","0","0",122,149,1,2
2017-12-29,35,"BRK","MIA","0","1",133,78,1,2
2017-12-31,36,"BRK","BOS","0","0",111,121,1,3
2018-01-01,37,"BRK","ORL","1","1",110,88,1,1
2018-01-03,38,"BRK","MIN","1","1",94,102,1,3
2018-01-06,39,"BRK","BOS","1","0",74,78,1,3
2018-01-08,40,"BRK","TOR","1","0",106,123,1,4
2018-01-10,41,"BRK","DET","1","0",81,139,1,1
2018-01-13,43,"BRK","WAS","0","0",116,142,1,3
2018-01-17,45,"BRK","SAS","1","0",89,120,1,4
2018-01-21,47,"BRK","DET","0","1",107,107,1,1
2018-01-23,48,"BRK","OKC","0","0",114,116,1,4
2018-01-26,49,"BRK","MIL","0","0",80,152,1,2
2018-01-30,51,"BRK","NYK","0","0",84,131,1,1
2018-01-31,52,"BRK","PHI","1","1",124,113,1,1
2018-02-02,53,"BRK","LAL","1","0",103,108,1,1
2018-02-06,55,"BRK","HOU","1","0",117,143,1,4
2018-02-07,56,"BRK","DET","0","0",117,134,1,1
2018-02-22,60,"BRK","CHO","0","0",94,140,1,3
2018-03-01,63,"BRK","SAC","0","0",116,137,1,2
2018-03-11,67,"BRK","PHI","1","0",86,154,1,1
2018-03-13,68,"BRK","TOR","1","0",107,140,1,4
2018-03-16,69,"BRK","PHI","0","0",126,139,1,1
2018-03-17,70,"BRK","DAL","1","1",140,108,1,2
2018-03-19,71,"BRK","MEM","1","1",140,107,1,1
2018-03-21,72,"BRK","CHO","1","0",95,129,1,3
2018-03-23,73,"BRK","TOR","0","0",117,123,1,4
2018-03-25,74,"BRK","CLE","1","0",126,142,1,4
2018-03-28,75,"BRK","ORL","0","1",137,111,1,1
2018-04-01,77,"BRK","DET","1","0",93,129,1,1
2018-04-05,79,"BRK","MIL","0","1",147,111,1,2
2018-04-07,80,"BRK","CHI","0","1",160,86,1,2
2018-04-09,81,"BRK","CHI","1","1",139,106,1,2
2018-04-11,82,"BRK","BOS","0","0",107,126,1,3
2017-10-18,1,"CHO","DET","0","0",96,117,3,1
2017-10-20,2,"CHO","ATL","1","1",123,74,3,3
2017-10-23,3,"CHO","MIL","0","0",95,110,3,2
2017-10-25,4,"CHO","DEN","1","1",131,76,3,3
2017-10-27,5,"CHO","HOU","1","0",94,111,3,4
2017-10-29,6,"CHO","ORL","1","1",145,119,3,1
2017-11-01,8,"CHO","MIL","1","1",143,123,3,2
2017-11-03,9,"CHO","SAS","0","0",101,126,3,4
2017-11-05,10,"CHO","MIN","0","0",87,131,3,3
2017-11-10,12,"CHO","BOS","0","0",89,82,3,3
2017-11-15,13,"CHO","CLE","1","0",115,126,3,4
2017-11-17,14,"CHO","CHI","0","0",133,129,3,2
2017-11-18,15,"CHO","LAC","1","1",120,75,3,4
2017-11-20,16,"CHO","MIN","1","1",135,90,3,3
2017-11-22,17,"CHO","WAS","1","1",147,120,3,3
2017-11-24,18,"CHO","CLE","0","0",108,110,3,4
2017-11-25,19,"CHO","SAS","1","0",79,128,3,4
2017-12-01,21,"CHO","MIA","0","0",106,106,3,2
2017-12-04,22,"CHO","ORL","1","1",127,83,3,1
2017-12-06,23,"CHO","GSW","1","0",77,122,3,4
2017-12-08,24,"CHO","CHI","1","0",123,121,3,2
2017-12-09,25,"CHO","LAL","1","0",100,127,3,1
2017-12-15,28,"CHO","MIA","1","0",97,121,3,2
2017-12-16,29,"CHO","POR","1","0",90,90,3,3
2017-12-18,30,"CHO","NYK","1","1",131,87,3,1
2017-12-20,31,"CHO","TOR","1","0",122,146,3,4
2017-12-22,32,"CHO","MIL","0","0",111,129,3,2
2017-12-23,33,"CHO","MIL","1","1",131,96,3,2
2017-12-29,35,"CHO","GSW","0","1",144,100,3,4
2017-12-31,36,"CHO","LAC","0","0",98,124,3,4
2018-01-02,37,"CHO","SAC","0","1",154,114,3,2
2018-01-05,38,"CHO","LAL","0","1",127,94,3,1
2018-01-10,39,"CHO","DAL","1","0",107,128,3,2
2018-01-13,41,"CHO","OKC","1","0",94,106,3,4
2018-01-17,43,"CHO","WAS","1","1",159,115,3,3
2018-01-22,45,"CHO","SAC","1","1",133,104,3,2
2018-01-24,46,"CHO","NOP","1","0",82,116,3,4
2018-01-26,47,"CHO","ATL","1","1",143,108,3,3
2018-01-31,50,"CHO","ATL","0","1",134,129,3,3
2018-02-02,51,"CHO","IND","1","1",150,132,3,2
2018-02-05,53,"CHO","DEN","0","0",109,156,3,3
2018-02-08,54,"CHO","POR","0","0",99,122,3,3
2018-02-11,56,"CHO","TOR","1","0",114,144,3,4
2018-02-22,58,"CHO","BRK","1","1",140,94,3,1
2018-02-23,59,"CHO","WAS","0","1",147,105,3,3
2018-03-02,63,"CHO","PHI","0","0",89,138,3,1
2018-03-10,67,"CHO","PHO","1","1",146,116,3,1
2018-03-13,68,"CHO","NOP","0","0",130,141,3,4
2018-03-15,69,"CHO","ATL","0","1",153,123,3,3
2018-03-17,70,"CHO","NYK","0","0",105,139,3,1
2018-03-19,71,"CHO","PHI","0","0",98,127,3,1
2018-03-21,72,"CHO","BRK","0","1",129,95,3,1
2018-03-22,73,"CHO","MEM","1","1",177,57,3,1
2018-03-26,75,"CHO","NYK","1","1",168,121,3,1
2018-03-28,76,"CHO","CLE","1","0",119,126,3,4
2018-04-01,78,"CHO","PHI","1","0",108,140,3,1
2018-04-06,80,"CHO","ORL","0","1",180,93,3,1
2018-04-10,82,"CHO","IND","0","1",155,91,3,2
2017-10-19,1,"CHI","TOR","0","0",88,145,2,4
2017-10-21,2,"CHI","SAS","1","0",75,99,2,4
2017-10-24,3,"CHI","CLE","0","0",119,143,2,4
2017-10-26,4,"CHI","ATL","1","1",110,90,2,3
2017-11-01,6,"CHI","MIA","0","0",106,106,2,2
2017-11-03,7,"CHI","ORL","0","1",120,83,2,1
2017-11-04,8,"CHI","NOP","1","0",88,119,2,4
2017-11-10,10,"CHI","IND","1","0",97,123,2,2
2017-11-11,11,"CHI","SAS","0","0",88,166,2,4
2017-11-15,12,"CHI","OKC","0","0",66,106,2,4
2017-11-17,13,"CHI","CHO","1","1",129,133,2,3
2017-11-19,14,"CHI","PHO","0","0",94,144,2,1
2017-11-21,15,"CHI","LAL","0","0",92,118,2,1
2017-11-22,16,"CHI","UTA","0","0",63,142,2,2
2017-11-24,17,"CHI","GSW","0","0",65,201,2,4
2017-11-26,18,"CHI","MIA","1","0",96,123,2,2
2017-11-28,19,"CHI","PHO","1","0",105,125,2,1
2017-11-30,20,"CHI","DEN","0","0",114,127,2,3
2017-12-01,21,"CHI","SAC","1","0",113,138,2,2
2017-12-04,22,"CHI","CLE","1","0",96,140,2,4
2017-12-06,23,"CHI","IND","0","0",94,103,2,2
2017-12-08,24,"CHI","CHO","0","1",121,123,2,3
2017-12-09,25,"CHI","NYK","1","1",120,109,2,1
2017-12-15,28,"CHI","MIL","0","1",122,126,2,2
2017-12-18,29,"CHI","PHI","1","1",132,123,2,1
2017-12-20,30,"CHI","ORL","1","1",143,91,2,1
2017-12-21,31,"CHI","CLE","0","0",130,137,2,4
2017-12-23,32,"CHI","BOS","0","0",95,145,2,3
2017-12-29,35,"CHI","IND","1","1",132,123,2,2
2017-12-31,36,"CHI","WAS","0","0",115,134,2,3
2018-01-01,37,"CHI","POR","1","0",133,138,2,3
2018-01-03,38,"CHI","TOR","1","0",123,150,2,4
2018-01-05,39,"CHI","DAL","0","1",150,135,2,2
2018-01-06,40,"CHI","IND","0","0",75,147,2,2
2018-01-08,41,"CHI","HOU","1","0",112,136,2,4
2018-01-10,42,"CHI","NYK","0","1",126,128,2,1
2018-01-13,43,"CHI","DET","1","1",123,119,2,1
2018-01-17,45,"CHI","GSW","1","0",118,141,2,4
2018-01-22,47,"CHI","NOP","0","0",145,151,2,4
2018-01-24,48,"CHI","PHI","0","0",99,142,2,1
2018-01-26,49,"CHI","LAL","1","0",103,117,2,1
2018-01-31,51,"CHI","POR","0","0",101,139,2,3
2018-02-03,52,"CHI","LAC","0","0",103,132,2,4
2018-02-05,53,"CHI","SAC","0","0",98,120,2,2
2018-02-22,58,"CHI","PHI","1","0",113,136,2,1
2018-03-02,62,"CHI","DAL","1","1",116,108,2,2
2018-03-05,63,"CHI","BOS","1","0",82,134,2,3
2018-03-09,65,"CHI","DET","0","0",65,131,2,1
2018-03-11,66,"CHI","ATL","0","1",148,151,2,3
2018-03-13,67,"CHI","LAC","1","0",102,138,2,4
2018-03-15,68,"CHI","MEM","0","1",118,127,2,1
2018-03-17,69,"CHI","CLE","1","0",113,133,2,4
2018-03-19,70,"CHI","NYK","0","0",101,123,2,1
2018-03-21,71,"CHI","DEN","1","0",98,182,2,3
2018-03-23,72,"CHI","MIL","1","0",107,144,2,2
2018-03-27,74,"CHI","HOU","0","0",72,152,2,4
2018-03-29,75,"CHI","MIA","0","0",92,108,2,2
2018-03-30,76,"CHI","ORL","0","1",96,85,2,1
2018-04-01,77,"CHI","WAS","1","1",122,111,2,3
2018-04-06,79,"CHI","BOS","0","0",103,151,2,3
2018-04-07,80,"CHI","BRK","1","0",86,160,2,1
2018-04-09,81,"CHI","BRK","0","0",106,139,2,1
2018-04-11,82,"CHI","DET","1","0",81,149,2,1
2017-10-17,1,"CLE","BOS","1","1",107,113,4,3
2017-10-20,2,"CLE","MIL","0","1",147,91,4,2
2017-10-21,3,"CLE","ORL","1","0",95,119,4,1
2017-10-24,4,"CLE","CHI","1","1",143,119,4,2
2017-10-25,5,"CLE","BRK","0","0",117,103,4,1
2017-10-29,7,"CLE","NYK","1","0",94,134,4,1
2017-11-01,8,"CLE","IND","1","0",120,150,4,2
2017-11-03,9,"CLE","WAS","0","1",142,125,4,3
2017-11-05,10,"CLE","ATL","1","0",117,126,4,3
2017-11-09,12,"CLE","HOU","0","0",108,131,4,4
2017-11-11,13,"CLE","DAL","0","1",129,98,4,2
2017-11-13,14,"CLE","NYK","0","1",107,106,4,1
2017-11-15,15,"CLE","CHO","0","1",126,115,4,3
2017-11-17,16,"CLE","LAC","1","1",133,129,4,4
2017-11-20,17,"CLE","DET","0","1",145,84,4,1
2017-11-22,18,"CLE","BRK","1","1",126,117,4,1
2017-11-24,19,"CLE","CHO","1","1",110,108,4,3
2017-11-27,20,"CLE","PHI","0","1",129,91,4,1
2017-11-28,21,"CLE","MIA","1","1",125,102,4,2
2017-11-30,22,"CLE","ATL","0","1",138,116,4,3
2017-12-02,23,"CLE","MEM","1","1",142,121,4,1
2017-12-04,24,"CLE","CHI","0","1",140,96,4,2
2017-12-06,25,"CLE","SAC","1","1",121,107,4,2
2017-12-08,26,"CLE","IND","0","0",106,121,4,2
2017-12-09,27,"CLE","PHI","1","1",119,113,4,1
2017-12-12,28,"CLE","ATL","1","1",143,128,4,3
2017-12-14,29,"CLE","LAL","1","1",146,124,4,1
2017-12-16,30,"CLE","UTA","1","1",131,117,4,2
2017-12-17,31,"CLE","WAS","0","1",123,104,4,3
2017-12-19,32,"CLE","MIL","0","0",128,142,4,2
2017-12-21,33,"CLE","CHI","1","1",137,130,4,2
2017-12-25,34,"CLE","GSW","0","0",76,126,4,4
2018-01-02,37,"CLE","POR","1","1",158,103,4,3
2018-01-03,38,"CLE","BOS","0","0",94,113,4,3
2018-01-06,39,"CLE","ORL","0","1",141,130,4,1
2018-01-08,40,"CLE","MIN","0","0",102,158,4,3
2018-01-23,46,"CLE","SAS","0","0",112,129,4,4
2018-01-26,47,"CLE","IND","1","1",147,112,4,2
2018-01-30,49,"CLE","DET","0","0",118,145,4,1
2018-01-31,50,"CLE","MIA","1","1",91,84,4,2
2018-02-03,51,"CLE","HOU","1","0",94,146,4,4
2018-02-06,52,"CLE","ORL","0","0",77,149,4,1
2018-02-07,53,"CLE","MIN","1","1",155,167,4,3
2018-02-11,55,"CLE","BOS","0","1",132,99,4,3
2018-02-13,56,"CLE","OKC","0","1",125,132,4,4
2018-02-22,57,"CLE","WAS","1","0",108,126,4,3
2018-02-23,58,"CLE","MEM","0","1",138,75,4,1
2018-03-01,61,"CLE","PHI","1","0",102,120,4,1
2018-03-03,62,"CLE","DEN","1","0",134,148,4,3
2018-03-05,63,"CLE","DET","1","1",140,87,4,1
2018-03-09,65,"CLE","LAC","0","0",100,137,4,4
2018-03-11,66,"CLE","LAL","0","0",115,152,4,1
2018-03-13,67,"CLE","PHO","0","1",146,95,4,1
2018-03-15,68,"CLE","POR","0","0",100,131,4,3
2018-03-17,69,"CLE","CHI","0","1",133,113,4,2
2018-03-19,70,"CLE","MIL","1","1",138,122,4,2
2018-03-21,71,"CLE","TOR","1","1",155,144,4,4
2018-03-23,72,"CLE","PHO","1","1",147,81,4,1
2018-03-25,73,"CLE","BRK","0","1",142,126,4,1
2018-03-27,74,"CLE","MIA","0","0",62,124,4,2
2018-03-28,75,"CLE","CHO","0","1",126,119,4,3
2018-03-30,76,"CLE","NOP","1","1",124,109,4,4
2018-04-01,77,"CLE","DAL","1","1",115,76,4,2
2018-04-05,79,"CLE","WAS","1","1",138,129,4,3
2018-04-06,80,"CLE","PHI","0","0",133,158,4,1
2018-04-09,81,"CLE","NYK","0","1",143,115,4,1
2018-04-11,82,"CLE","NYK","1","0",96,124,4,1
2017-10-18,1,"DAL","ATL","1","0",115,139,2,3
2017-10-20,2,"DAL","SAC","1","0",98,101,2,2
2017-10-21,3,"DAL","HOU","0","0",86,129,2,4
2017-10-23,4,"DAL","GSW","1","0",90,169,2,4
2017-10-25,5,"DAL","MEM","1","1",110,83,2,1
2017-10-26,6,"DAL","MEM","0","0",93,104,2,1
2017-11-01,9,"DAL","LAC","0","0",90,148,2,4
2017-11-03,10,"DAL","NOP","1","0",91,112,2,4
2017-11-04,11,"DAL","MIN","0","0",85,147,2,3
2017-11-11,13,"DAL","CLE","1","0",98,129,2,4
2017-11-12,14,"DAL","OKC","0","0",96,118,2,4
2017-11-14,15,"DAL","SAS","1","0",80,119,2,4
2017-11-17,16,"DAL","MIN","1","0",83,134,2,3
2017-11-18,17,"DAL","MIL","1","1",130,70,2,2
2017-11-20,18,"DAL","BOS","1","0",102,126,2,3
2017-11-22,19,"DAL","MEM","0","1",106,109,2,1
2017-11-25,20,"DAL","OKC","1","1",120,83,2,4
2017-11-27,21,"DAL","SAS","0","0",112,149,2,4
2017-12-02,23,"DAL","LAC","1","1",127,70,2,4
2017-12-04,24,"DAL","DEN","1","1",147,114,2,3
2017-12-06,25,"DAL","BOS","0","0",96,117,2,3
2017-12-08,26,"DAL","MIL","0","0",105,123,2,2
2017-12-10,27,"DAL","MIN","0","0",98,109,2,3
2017-12-12,28,"DAL","SAS","1","1",99,104,2,4
2017-12-14,29,"DAL","GSW","0","0",103,143,2,4
2017-12-16,30,"DAL","SAS","0","0",110,101,2,4
2017-12-18,31,"DAL","PHO","1","0",98,99,2,1
2017-12-20,32,"DAL","DET","1","1",131,89,2,1
2017-12-22,33,"DAL","MIA","0","0",110,136,2,2
2017-12-23,34,"DAL","ATL","0","0",124,129,2,3
2017-12-29,37,"DAL","NOP","0","1",141,138,2,4
2017-12-31,38,"DAL","OKC","0","1",131,114,2,4
2018-01-03,39,"DAL","GSW","1","0",132,156,2,4
2018-01-05,40,"DAL","CHI","1","0",135,150,2,2
2018-01-07,41,"DAL","NYK","1","0",97,122,2,1
2018-01-09,42,"DAL","ORL","1","1",137,108,2,1
2018-01-10,43,"DAL","CHO","0","1",128,107,2,3
2018-01-13,44,"DAL","LAL","1","0",110,108,2,1
2018-01-22,47,"DAL","WAS","1","1",115,60,2,3
2018-01-24,48,"DAL","HOU","1","0",106,111,2,4
2018-01-26,49,"DAL","POR","1","0",88,132,2,3
2018-01-31,52,"DAL","PHO","0","0",98,105,2,1
2018-02-03,53,"DAL","SAC","0","1",126,103,2,2
2018-02-05,54,"DAL","LAC","0","0",92,126,2,4
2018-02-08,55,"DAL","GSW","0","0",108,151,2,4
2018-02-11,57,"DAL","HOU","0","0",97,117,2,4
2018-02-13,58,"DAL","SAC","1","0",124,131,2,2
2018-02-23,59,"DAL","LAL","0","0",98,160,2,1
2018-03-02,63,"DAL","CHI","0","0",108,116,2,2
2018-03-10,66,"DAL","MEM","1","1",145,67,2,1
2018-03-11,67,"DAL","HOU","1","0",90,115,2,4
2018-03-13,68,"DAL","NYK","0","1",123,102,2,1
2018-03-16,69,"DAL","TOR","0","0",116,141,2,4
2018-03-17,70,"DAL","BRK","0","0",108,140,2,1
2018-03-20,71,"DAL","NOP","0","0",114,144,2,4
2018-03-22,72,"DAL","UTA","1","0",118,144,2,2
2018-03-27,74,"DAL","SAC","0","1",124,96,2,2
2018-03-28,75,"DAL","LAL","0","0",84,127,2,1
2018-03-30,76,"DAL","MIN","1","0",96,107,2,3
2018-04-01,77,"DAL","CLE","0","0",76,115,2,4
2018-04-04,79,"DAL","ORL","0","0",87,132,2,1
2018-04-06,80,"DAL","DET","0","0",116,127,2,1
2018-04-10,82,"DAL","PHO","1","0",83,169,2,1
2017-10-18,1,"DEN","UTA","0","0",95,125,3,2
2017-10-21,2,"DEN","SAC","1","1",115,67,3,2
2017-10-23,3,"DEN","WAS","1","0",112,119,3,3
2017-10-25,4,"DEN","CHO","0","0",76,131,3,3
2017-10-27,5,"DEN","ATL","0","1",126,100,3,3
2017-10-29,6,"DEN","BRK","0","1",143,115,3,1
2017-11-01,8,"DEN","TOR","1","1",158,106,3,4
2017-11-03,9,"DEN","MIA","1","1",98,91,3,2
2017-11-04,10,"DEN","GSW","1","0",127,150,3,4
2017-11-09,12,"DEN","OKC","1","1",122,86,3,4
2017-11-11,13,"DEN","ORL","1","1",156,108,3,1
2017-11-13,14,"DEN","POR","0","0",62,119,3,3
2017-11-17,15,"DEN","NOP","1","1",192,109,3,4
2017-11-19,16,"DEN","LAL","0","0",118,136,3,1
2017-11-20,17,"DEN","SAC","0","1",128,100,3,2
2017-11-22,18,"DEN","HOU","0","0",98,144,3,4
2017-11-24,19,"DEN","MEM","1","1",120,89,3,1
2017-11-28,20,"DEN","UTA","0","0",74,118,3,2
2017-11-30,21,"DEN","CHI","1","1",127,114,3,2
2017-12-02,22,"DEN","LAL","1","1",133,94,3,1
2017-12-04,23,"DEN","DAL","0","0",114,147,3,2
2017-12-06,24,"DEN","NOP","0","0",112,146,3,4
2017-12-08,25,"DEN","ORL","0","1",114,88,3,1
2017-12-10,26,"DEN","IND","0","0",117,137,3,2
2017-12-12,27,"DEN","DET","0","1",127,72,3,1
2017-12-15,29,"DEN","NOP","1","1",127,123,3,4
2017-12-18,30,"DEN","OKC","0","0",97,107,3,4
2017-12-20,31,"DEN","MIN","1","0",122,131,3,3
2017-12-22,32,"DEN","POR","0","1",124,64,3,3
2017-12-23,33,"DEN","GSW","0","1",108,91,3,4
2018-01-03,37,"DEN","PHO","1","1",182,101,3,1
2018-01-05,38,"DEN","UTA","1","1",105,110,3,2
2018-01-06,39,"DEN","SAC","0","0",101,110,3,2
2018-01-08,40,"DEN","GSW","0","0",120,156,3,4
2018-01-10,41,"DEN","ATL","1","0",107,122,3,3
2018-01-13,43,"DEN","SAS","0","0",79,130,3,4
2018-01-17,45,"DEN","LAC","0","0",110,117,3,4
2018-01-22,47,"DEN","POR","1","1",116,106,3,3
2018-01-25,48,"DEN","NYK","1","1",149,144,3,1
2018-01-30,51,"DEN","SAS","0","0",114,126,3,4
2018-02-01,52,"DEN","OKC","1","1",147,140,3,4
2018-02-03,53,"DEN","GSW","1","1",123,126,3,4
2018-02-05,54,"DEN","CHO","1","1",156,109,3,3
2018-02-13,57,"DEN","SAS","1","1",130,118,3,4
2018-02-23,59,"DEN","SAS","1","1",139,137,3,4
2018-03-02,62,"DEN","MEM","0","1",122,107,3,1
2018-03-03,63,"DEN","CLE","0","1",148,134,3,4
2018-03-09,66,"DEN","LAL","1","1",151,120,3,1
2018-03-11,67,"DEN","SAC","1","1",176,103,3,2
2018-03-13,68,"DEN","LAL","0","0",111,119,3,1
2018-03-15,69,"DEN","DET","1","1",144,118,3,1
2018-03-17,70,"DEN","MEM","0","0",91,118,3,1
2018-03-19,71,"DEN","MIA","0","0",142,174,3,2
2018-03-21,72,"DEN","CHI","0","1",182,98,3,2
2018-03-23,73,"DEN","WAS","0","1",130,101,3,3
2018-03-26,74,"DEN","PHI","0","0",110,140,3,1
2018-03-27,75,"DEN","TOR","0","0",115,142,3,4
2018-03-30,76,"DEN","OKC","0","1",153,129,3,4
2018-04-01,77,"DEN","MIL","1","1",157,119,3,2
2018-04-05,79,"DEN","MIN","1","1",112,97,3,3
2018-04-07,80,"DEN","LAC","0","1",160,120,3,4
2018-04-09,81,"DEN","POR","1","1",112,59,3,3
2018-04-11,82,"DEN","MIN","0","0",107,126,3,3
2017-10-18,1,"DET","CHO","1","1",117,96,1,3
2017-10-20,2,"DET","WAS","0","0",87,152,1,3
2017-10-21,3,"DET","NYK","0","1",116,114,1,1
2017-10-23,4,"DET","PHI","1","0",78,110,1,1
2017-10-25,5,"DET","MIN","1","1",140,101,1,3
2017-10-29,7,"DET","GSW","0","1",121,124,1,4
2017-10-31,8,"DET","LAL","0","0",99,141,1,1
2017-11-03,9,"DET","MIL","1","1",128,96,1,2
2017-11-04,10,"DET","SAC","1","1",127,98,1,2
2017-11-08,11,"DET","IND","1","1",132,92,1,2
2017-11-10,12,"DET","ATL","1","1",120,124,1,3
2017-11-12,13,"DET","MIA","1","1",133,106,1,2
2017-11-15,14,"DET","MIL","0","0",82,129,1,2
2017-11-17,15,"DET","IND","0","0",98,119,1,2
2017-11-19,16,"DET","MIN","0","1",100,108,1,3
2017-11-20,17,"DET","CLE","1","0",84,145,1,4
2017-11-24,18,"DET","OKC","0","1",97,112,1,4
2017-11-27,19,"DET","BOS","0","1",141,108,1,3
2017-12-01,21,"DET","WAS","0","0",82,140,1,3
2017-12-02,22,"DET","PHI","0","0",96,122,1,1
2017-12-04,23,"DET","SAS","0","0",82,123,1,4
2017-12-06,24,"DET","MIL","0","0",96,118,1,2
2017-12-08,25,"DET","GSW","1","0",90,131,1,4
2017-12-10,26,"DET","BOS","1","0",81,96,1,3
2017-12-12,27,"DET","DEN","1","0",72,127,1,3
2017-12-14,28,"DET","ATL","0","1",107,109,1,3
2017-12-15,29,"DET","IND","0","1",109,106,1,2
2017-12-17,30,"DET","ORL","1","1",126,119,1,1
2017-12-20,31,"DET","DAL","0","0",89,131,1,2
2017-12-22,32,"DET","NYK","1","1",112,110,1,1
2017-12-28,34,"DET","ORL","0","0",85,118,1,1
2018-01-03,36,"DET","MIA","0","0",108,130,1,2
2018-01-05,37,"DET","PHI","0","0",76,141,1,1
2018-01-06,38,"DET","HOU","1","1",122,106,1,4
2018-01-08,39,"DET","NOP","0","0",103,137,1,4
2018-01-10,40,"DET","BRK","0","1",139,81,1,1
2018-01-13,41,"DET","CHI","0","0",119,123,1,2
2018-01-17,43,"DET","TOR","0","0",95,104,1,4
2018-01-21,45,"DET","BRK","1","0",107,107,1,1
2018-01-24,46,"DET","UTA","1","0",98,104,1,2
2018-01-30,49,"DET","CLE","1","1",145,118,1,4
2018-02-01,50,"DET","MEM","1","1",121,105,1,1
2018-02-03,51,"DET","MIA","1","1",133,120,1,2
2018-02-05,52,"DET","POR","1","1",142,93,1,3
2018-02-07,53,"DET","BRK","1","1",134,117,1,1
2018-02-11,55,"DET","ATL","0","0",123,133,1,3
2018-02-23,58,"DET","BOS","1","0",98,125,1,3
2018-03-02,62,"DET","ORL","0","0",109,135,1,1
2018-03-03,63,"DET","MIA","0","0",86,119,1,2
2018-03-05,64,"DET","CLE","0","0",87,140,1,4
2018-03-09,66,"DET","CHI","1","1",131,65,1,2
2018-03-13,67,"DET","UTA","0","0",65,137,1,2
2018-03-15,68,"DET","DEN","0","0",118,144,1,3
2018-03-17,69,"DET","POR","0","0",82,123,1,3
2018-03-19,70,"DET","SAC","0","1",130,81,1,2
2018-03-20,71,"DET","PHO","0","1",141,72,1,1
2018-03-22,72,"DET","HOU","0","0",118,90,1,4
2018-03-26,74,"DET","LAL","1","1",109,136,1,1
2018-03-29,75,"DET","WAS","1","1",120,100,1,3
2018-04-01,77,"DET","BRK","0","1",129,93,1,1
2018-04-04,78,"DET","PHI","1","0",109,139,1,1
2018-04-06,79,"DET","DAL","1","1",127,116,1,2
2018-04-09,81,"DET","TOR","1","0",111,133,1,4
2018-04-11,82,"DET","CHI","0","1",149,81,1,2
2017-10-17,1,"GSW","HOU","1","0",140,139,4,4
2017-10-20,2,"GSW","NOP","0","1",146,127,4,4
2017-10-21,3,"GSW","MEM","0","0",105,116,4,1
2017-10-23,4,"GSW","DAL","0","1",169,90,4,2
2017-10-25,5,"GSW","TOR","1","1",144,124,4,4
2017-10-27,6,"GSW","WAS","1","1",153,113,4,3
2017-10-29,7,"GSW","DET","1","0",124,121,4,1
2017-11-04,10,"GSW","DEN","0","1",150,127,4,3
2017-11-08,12,"GSW","MIN","1","1",157,104,4,3
2017-11-11,13,"GSW","PHI","1","1",168,112,4,1
2017-11-13,14,"GSW","ORL","1","1",136,108,4,1
2017-11-18,16,"GSW","PHI","0","1",151,122,4,1
2017-11-19,17,"GSW","BRK","0","1",152,102,4,1
2017-11-22,18,"GSW","OKC","0","0",95,112,4,4
2017-11-24,19,"GSW","CHI","1","1",201,65,4,2
2017-11-25,20,"GSW","NOP","1","1",123,95,4,4
2017-11-27,21,"GSW","SAC","1","0",124,126,4,2
2017-12-01,23,"GSW","ORL","0","1",184,102,4,1
2017-12-03,24,"GSW","MIA","0","1",149,83,4,2
2017-12-04,25,"GSW","NOP","0","1",160,122,4,4
2017-12-06,26,"GSW","CHO","0","1",122,77,4,3
2017-12-08,27,"GSW","DET","0","1",131,90,4,1
2017-12-14,29,"GSW","DAL","1","1",143,103,4,2
2017-12-18,30,"GSW","LAL","0","1",129,114,4,1
2017-12-20,31,"GSW","MEM","1","1",123,74,4,1
2017-12-22,32,"GSW","LAL","1","1",139,95,4,1
2017-12-23,33,"GSW","DEN","1","0",91,108,4,3
2017-12-25,34,"GSW","CLE","1","1",126,76,4,4
2017-12-29,36,"GSW","CHO","1","0",100,144,4,3
2018-01-03,38,"GSW","DAL","0","1",156,132,4,2
2018-01-04,39,"GSW","HOU","0","1",156,111,4,4
2018-01-06,40,"GSW","LAC","0","1",144,100,4,4
2018-01-08,41,"GSW","DEN","1","1",156,120,4,3
2018-01-10,42,"GSW","LAC","1","0",114,135,4,4
2018-01-13,44,"GSW","TOR","0","1",149,127,4,4
2018-01-17,46,"GSW","CHI","0","1",141,118,4,2
2018-01-23,48,"GSW","NYK","1","1",161,120,4,1
2018-01-25,49,"GSW","MIN","1","1",160,119,4,3
2018-01-30,51,"GSW","UTA","0","0",113,148,4,2
2018-02-02,52,"GSW","SAC","0","1",136,111,4,2
2018-02-03,53,"GSW","DEN","0","0",126,123,4,3
2018-02-06,54,"GSW","OKC","1","0",121,118,4,4
